Subject,2015-16,2016-17,2017-19
Physics,6,3,3
Political impartiality,6,7,7
Population,6,9,16
Post codes,6,1,2
Press freedom,6,14,43
Probate,6,8,18
Public inquiries,6,7,41
Public service,6,1,8
Radio,6,10,32
Radiology,6,6,41
Recreation spaces,6,2,9
Refineries,6,1,1
Religious practice,6,#N/A,7
Remand in custody,6,7,12
Reparation by offenders,6,12,6
Royal family,6,#N/A,4
School leaving,6,2,15
Second homes,6,3,10
Secure psychiatric units,6,3,13
Sewers,6,5,5
Side effects,6,14,22
Social security,6,#N/A,13
Solicitors,6,2,16
Surrogate motherhood,6,11,17
Suspended sentences,6,5,7
Telephone tapping,6,#N/A,#N/A
Telephones,6,5,28
Tenancy agreements,6,5,20
Textiles,6,3,2
Unpaid fines,6,3,7
Vandalism,6,2,23
Violence,6,20,149
Water charges,6,3,9
Wills,6,3,5
World economy,6,#N/A,#N/A
King George Hospital Redbridge,6,1,2
Astute class submarines,6,5,11
Respite care,6,8,14
Shrewsbury,6,2,11
AWE Aldermaston,6,#N/A,#N/A
Police cautions,6,4,22
A303,6,4,10
Trading standards,6,4,26
Logos,6,5,5
Health Education England,6,12,16
Prison governors,6,2,19
Gospel Oak-Barking railway line,6,#N/A,4
South East Coast Ambulance Service NHS Foundation Trust,6,5,#N/A
NHS Property Services,6,24,65
Clinical Priorities Advisory Group,6,11,18
Essex Community Rehabilitation Company,6,#N/A,#N/A
National Tactical Response Group,6,4,8
Asian Infrastructure Investment Bank,6,#N/A,#N/A
Levodopa,6,1,#N/A
Pheasants,6,#N/A,5
MTCnovo,6,#N/A,#N/A
Pneumococcal diseases,6,#N/A,19
Community Engagement Forum,6,1,#N/A
Sexual assault referral centres,6,1,4
Local growth deals,6,28,33
National Food Crime Unit,6,#N/A,1
Hedgehogs,6,1,14
Consumer Protection Measures in the Ticket Resale Market Review,6,4,#N/A
Forced marriage protection orders,6,#N/A,2
Translarna,6,7,1
Radlett,6,#N/A,#N/A
Hyde Park Barracks,6,12,6
Chorley and South Ribble Hospital,6,#N/A,#N/A
Landslips,6,#N/A,1
Miracle mineral solution,5,1,3
RAF Waddington,5,#N/A,1
Stowaways,5,#N/A,#N/A
BBC World Service,5,2,5
Sky,5,12,13
Albania,5,5,8
Angola,5,4,5
Asia,5,3,14
Austria,5,#N/A,2
Avian influenza,5,12,4
Azerbaijan,5,5,12
Capital gains tax,5,6,20
Cardiff South and Penarth,5,1,1
Chronic obstructive pulmonary disease,5,6,20
Dewsbury,5,#N/A,#N/A
Environmental stewardship scheme,5,#N/A,20
Furs,5,11,27
Guantanamo Bay,5,3,5
Guide dogs,5,11,15
Herefordshire,5,#N/A,#N/A
Holloway Prison,5,#N/A,11
Insulin,5,2,14
Interception warrants,5,#N/A,#N/A
Kuwait,5,4,9
"London, Tilbury and Southend railway line",5,#N/A,#N/A
M1,5,13,2
Malaysia,5,3,29
Mauritania,5,5,3
Military attach̩s,5,4,6
NHS walk-in centres,5,6,20
Nimrod aircraft,5,1,2
Pitcairn Islands,5,4,3
Plastic bags,5,5,22
Porpoises,5,#N/A,1
Primates,5,9,26
Romford,5,#N/A,12
Rwanda,5,3,13
Salford and Eccles,5,#N/A,6
Serbia,5,12,12
Sheep meat,5,4,20
Sierra Leone,5,9,17
Spirits,5,5,16
Telford,5,#N/A,13
Torbay,5,2,1
Torfaen,5,#N/A,6
Tyne and Wear,5,4,14
UN Convention on the Rights of the Child,5,20,5
Vietnam,5,7,19
Whisky,5,6,42
Wines,5,8,42
Educational Testing Service,5,3,43
EY,5,#N/A,5
Homes and Communities Agency,5,7,9
Commonwealth War Graves Commission,5,2,1
Council of Economic Advisers,5,#N/A,#N/A
European Court of Justice,5,8,14
European Parliament,5,3,69
Forced Marriage Unit,5,4,4
Forestry Commission,5,4,10
Higher Education Funding Council for England,5,1,1
Lancashire Teaching Hospitals NHS Trust,5,1,1
Manufacturing Advisory Service,5,#N/A,1
Mott MacDonald,5,1,4
National Assembly for Wales,5,#N/A,4
Marine Management Organisation,5,#N/A,10
McKinsey and Company,5,1,4
Medical Research Council,5,2,6
National Savings and Investments,5,2,8
National Society for the Prevention of Cruelty to Children,5,1,3
NHS Protect,5,25,9
Northern Ireland Assembly,5,1,35
Nursing and Midwifery Council,5,7,4
Office of the Independent Adjudicator for Higher Education,5,#N/A,#N/A
Pensions Ombudsman,5,2,1
Privy Council,5,1,5
Public Defender Service,5,#N/A,#N/A
Royal Naval Reserve,5,8,19
South West Trains,5,#N/A,#N/A
Taliban,5,#N/A,8
Defence and Security Organisation,5,2,8
UN Human Rights Council,5,14,27
Valuation Office Agency,5,2,35
Welsh Government,5,2,30
Air conditioning,5,#N/A,3
Air routes,5,15,49
Areas of outstanding natural beauty,5,2,9
Baha'i faith,5,13,34
Bankruptcy,5,4,18
Blasphemy,5,1,16
Block grant,5,#N/A,2
Cabinet papers,5,#N/A,#N/A
Candidates,5,1,45
Civil law,5,#N/A,#N/A
Clubs,5,5,9
Cluster munitions,5,47,4
Common fisheries policy,5,6,3
Community schools,5,#N/A,1
Commuters,5,2,7
Contraceptives,5,8,43
Copyright,5,15,14
Corporal punishment,5,#N/A,8
Council tax benefits,5,1,2
Crops,5,7,7
Curfews,5,4,5
Debts written off,5,3,22
Domestic waste,5,2,13
Double taxation,5,11,10
Electric cables,5,9,11
Electronic voting,5,3,14
Engineers,5,3,22
Exclusion orders,5,1,1
Fathers,5,2,9
Financial markets,5,1,3
First offenders,5,3,2
Fruit,5,5,14
Generic prescribing,5,3,2
Government guaranteed credit,5,#N/A,1
Government responses,5,4,26
Historic buildings,5,6,12
Holiday leave,5,3,16
Horticulture,5,2,8
Hospices,5,5,43
Hydraulic equipment,5,1,1
Intellectual property,5,9,27
Invalid vehicles,5,2,8
Leave,5,2,28
Liability,5,5,44
Libraries,5,2,3
Life expectancy,5,17,40
Local broadcasting,5,2,5
Local government services,5,5,23
Materials,5,#N/A,10
Means-tested benefits,5,9,10
Metals,5,13,32
Minesweepers,5,#N/A,4
Ministerial powers,5,#N/A,28
Multiple births,5,7,20
Night flying,5,10,3
Numeracy,5,4,16
Parental responsibility,5,1,4
Parks,5,#N/A,20
Parole,5,5,37
Pedestrian crossings,5,3,#N/A
Pedestrians,5,7,20
Performance related pay,5,2,3
Physiotherapy,5,5,19
Pipelines,5,#N/A,20
Plastic surgery,5,9,36
Political parties,5,20,55
Post-mortems,5,8,12
Preventive medicine,5,5,35
Prisoners' transfers,5,10,26
Privacy,5,4,18
Production,5,#N/A,26
Professional organisations,5,#N/A,6
Propaganda,5,#N/A,5
Prosthetics,5,1,10
Public opinion,5,3,32
Public sector debt,5,2,10
Repossession orders,5,3,11
Reserved matters,5,#N/A,#N/A
Revenue support grant,5,4,8
School meals,5,14,19
Secure accommodation,5,5,27
Shellfish,5,3,2
Shops,5,7,47
Stock market,5,#N/A,14
Theatre,5,2,8
Times of sittings,5,#N/A,5
Trade union officials,5,#N/A,2
Trains,5,12,77
Trolleybuses,5,1,#N/A
Unemployment benefits,5,3,1
Vegetables,5,6,15
Viral diseases,5,1,5
Water supply,5,8,40
York Central,5,1,4
Money Advice Service,5,3,1
Sunderland,5,6,41
"Elizabeth II, Queen",5,#N/A,#N/A
Hacking,5,4,15
A55,5,#N/A,2
Habitual residence test,5,2,7
Type 23 frigates,5,2,14
Technology and innovation centres,5,1,5
Folic acid,5,2,10
Government Property Unit,5,1,47
"Culture, Practices and Ethics of the Press Inquiry",5,10,14
Interserve,5,#N/A,79
UK City of Culture,5,2,4
College of Policing,5,5,9
Ash dieback disease,5,9,3
Southern Health NHS Foundation Trust,5,7,1
Anaerobic digestion,5,#N/A,11
Unmanned marine vehicles,5,6,1
Fast food,5,1,7
Action Fraud,5,3,13
Greater Manchester Combined Authority,5,#N/A,5
Manston Airport,5,#N/A,3
Statins,5,4,3
Police Intellectual Property Crime Unit,5,#N/A,1
Better Care Fund,5,2,13
Innovative Medicines and Medical Technology Review,5,6,12
Endometriosis,5,12,13
Maintained schools,5,4,8
Progressive supranuclear palsy,5,#N/A,#N/A
Medical examiners,5,#N/A,5
Lymphoedema,5,#N/A,8
Virtual reality headsets,5,#N/A,#N/A
"Nimr, Ali Mohammed al-",5,3,1
Building inspectors,5,#N/A,#N/A
Infrastructure and Projects Authority,5,6,6
National Infrastructure Commission,5,3,4
Wave Trust,5,#N/A,#N/A
Clinical psychologists,5,8,7
"Foroughi, Kamal",5,8,7
World Humanitarian Summit,5,#N/A,1
"Mushaima, Hassan",5,#N/A,14
Gujarati language,5,#N/A,#N/A
Healthy new towns programme,5,#N/A,1
"O'Malley, Stephen",5,2,1
South Yorkshire Community Rehabilitation Company,5,5,2
Euro 2016,5,#N/A,#N/A
Penicillin,5,#N/A,#N/A
Scoliosis,5,#N/A,1
Calder Valley railway line,5,1,#N/A
Orgreave,5,11,4
Parkfield School Christchurch,5,4,#N/A
Urgent treatment centres,5,1,9
Bexleyheath railway line,5,#N/A,6
MV Seaman Guard Ohio,5,3,2
RAF Akrotiri,5,1,#N/A
Neural tube defects,5,#N/A,1
Life sciences,5,9,37
A591,4,#N/A,#N/A
Fibroadenomas,4,#N/A,#N/A
HMS Artful,4,#N/A,#N/A
Llanbedr,4,#N/A,#N/A
Northstowe,4,#N/A,#N/A
Ormskirk,4,#N/A,#N/A
Amey,4,#N/A,45
Atos Origin,4,2,#N/A
Bombardier,4,#N/A,18
Bradford and Bingley,4,1,#N/A
British Academy,4,#N/A,#N/A
Arctic,4,7,11
Beer,4,15,31
Beverage containers,4,9,82
Blood diseases,4,1,10
Blood tests,4,2,5
Bolton West,4,#N/A,2
Bone marrow disorders,4,#N/A,#N/A
Bradford East,4,#N/A,4
Bradwell power station,4,2,#N/A
Cambridgeshire,4,2,8
Caribbean,4,#N/A,98
Cataracts,4,2,16
Cayman Islands,4,10,5
Channel crossing,4,#N/A,6
Cheltenham,4,1,6
Cold weather payments,4,2,19
Conditional fee agreements,4,#N/A,#N/A
Convention on the Conservation of Migratory Species of Wild Animals,4,#N/A,#N/A
Cornwall,4,5,53
Dee estuary,4,#N/A,#N/A
Deer,4,5,13
Dietary supplements,4,2,10
East Kilbride,4,1,10
Eastbourne,4,1,4
Edinburgh,4,15,27
Ellesmere Port and Neston,4,#N/A,17
Energy performance certificates,4,1,30
Ex gratia payments,4,#N/A,15
Future strategic tanker aircraft,4,3,5
Glaucoma,4,#N/A,14
Hartlepool,4,3,6
Inverclyde,4,8,11
Iraq-Kuwait conflict,4,#N/A,#N/A
Latin America,4,1,3
Lithuania,4,#N/A,5
MRSA,4,6,#N/A
Mexico,4,12,34
Mid Sussex,4,8,5
Midlands,4,8,24
Nagorno Karabakh,4,2,2
Norway,4,14,22
Portugal,4,#N/A,4
Public service obligations,4,2,17
Rendition,4,6,28
Royal Hospital Haslar,4,#N/A,#N/A
Rules of engagement,4,4,2
Salt,4,1,1
Severe disability premium,4,1,50
Sleep apnoea,4,#N/A,6
Soil erosion,4,#N/A,#N/A
Solihull,4,2,8
Somerset,4,3,16
South Asia,4,3,5
South East Asia,4,1,13
St Helens North,4,2,2
Stamp duties,4,5,8
Stansted Airport,4,5,6
Stockton North,4,2,1
Sub-Saharan Africa,4,9,12
Taiwan,4,3,23
Tamils,4,1,13
Tooting,4,#N/A,1
Trade missions,4,7,10
UN Convention on the Law of the Sea,4,3,3
Uranium,4,#N/A,1
VAT exemptions,4,3,42
Warrington North,4,3,10
Welfare to work,4,#N/A,#N/A
Wiltshire,4,4,6
Workington,4,#N/A,#N/A
World Heritage sites,4,4,4
Opiates,4,#N/A,19
c2c,4,1,#N/A
VisitEngland,4,#N/A,#N/A
Chief Electoral Officer for Northern Ireland,4,6,1
ClearSprings Group,4,1,#N/A
Church Commissioners,4,9,4
Hitachi,4,#N/A,14
College of Social Work,4,#N/A,#N/A
Companies House,4,10,28
Criminal Cases Review Commission,4,1,23
Cumbria Constabulary,4,3,2
Deutsche Bank,4,#N/A,#N/A
Deutsche Borse,4,#N/A,#N/A
Dogs Trust,4,#N/A,2
East Lancashire Hospitals NHS Trust,4,11,4
East Midlands Trains,4,2,18
Food Standards Agency,4,2,24
GCHQ,4,#N/A,19
Granite,4,#N/A,#N/A
International Labour Organisation,4,#N/A,23
London Stock Exchange,4,#N/A,1
Low Pay Commission,4,#N/A,4
Mersey Gateway Project,4,#N/A,#N/A
Minister for Women and Equalities,4,1,3
EU external relations,4,14,13
EU presidency,4,#N/A,#N/A
Offshoring,4,3,#N/A
Northern Ireland Executive,4,2,#N/A
Office for Life Sciences,4,1,#N/A
Organisation for Economic Cooperation and Development,4,8,7
Parades Commission,4,1,1
Pension Protection Fund,4,12,11
Remploy,4,#N/A,1
S4C,4,3,5
Save the Children Fund,4,#N/A,3
Scottish Power,4,3,#N/A
Serious Organised Crime Agency,4,#N/A,#N/A
UK Advisory Forum on Ageing,4,#N/A,#N/A
Underwater Test and Evaluation Centre,4,#N/A,#N/A
Vauxhall Motors,4,9,9
World Food Programme,4,#N/A,1
World Trade Organisation,4,35,47
Absent voting,4,5,33
Air traffic,4,2,5
Alarms,4,4,14
Alternatives to prison,4,2,13
Bank notes,4,2,3
Bereavement benefits,4,7,7
Bilateral aid,4,2,4
Bishops,4,#N/A,2
Boats,4,2,50
Burial,4,4,12
Bypasses,4,4,5
Chemical weapons,4,24,55
Child rearing,4,1,11
Civil liberties,4,2,6
Coastal erosion,4,2,8
Committees,4,1,5
Community nurses,4,4,3
Community work,4,#N/A,#N/A
Consumer goods,4,#N/A,19
Cooperatives,4,3,30
Countries,4,9,6
Cultural relations,4,#N/A,8
Custody,4,4,11
Damages,4,1,11
Defamation,4,4,9
Diets,4,10,5
Dual nationality,4,7,15
Educational visits,4,7,3
Emigration,4,7,42
Engines,4,7,5
Evidence,4,25,53
Exchange rates,4,37,16
Extortion,4,#N/A,1
Ferries,4,6,31
Fish,4,4,6
Foreign investment,4,4,7
Forensic science,4,15,92
Former members,4,#N/A,34
Health centres,4,1,5
Health insurance,4,22,15
High speed trains,4,#N/A,6
Holidays,4,5,14
Hostage taking,4,3,2
Housing stock,4,#N/A,#N/A
Human embryo experiments,4,#N/A,#N/A
Land use,4,11,16
Maternal mortality,4,#N/A,9
Military police,4,13,4
Mobility,4,3,12
Musical instruments,4,1,4
NATO countries,4,#N/A,9
Offensive weapons,4,3,21
Oil fired power stations,4,#N/A,#N/A
Oppression,4,4,115
Paramilitary forces,4,1,#N/A
Personnel management,4,14,18
Alternative fuels,4,8,11
Plants,4,8,15
Political levy,4,#N/A,#N/A
Private companies,4,6,18
Public records,4,5,26
Radiation exposure,4,2,33
Rates and rating,4,2,#N/A
Rule of law,4,3,19
Satellites,4,2,6
Seeds,4,#N/A,1
Service charges,4,2,19
Small claims,4,13,41
Special constables,4,#N/A,3
Standard of living,4,3,8
Take-away food,4,2,3
Tax collection,4,11,27
Touting,4,12,3
Travel agents,4,#N/A,2
Veterinary medicine,4,#N/A,43
Video recordings,4,8,22
Weed control,4,1,4
Youth services,4,5,21
Organophosphates,4,6,2
Papua,4,6,28
Paracetamol,4,5,7
Zambia,4,3,5
Calderstones Partnership NHS Foundation Trust,4,#N/A,#N/A
Office for Budget Responsibility,4,4,6
National Security Council,4,2,11
Fire stations,4,2,5
M25,4,11,1
Lancaster,4,5,2
Squirrels,4,4,9
Birds of prey,4,10,11
Ayrshire,4,2,8
Fractures,4,5,6
Efficiency and Reform Group,4,1,#N/A
UK Asset Resolution,4,#N/A,9
Gangs,4,4,33
Coastal Communities Fund,4,2,11
Abellio Greater Anglia,4,3,4
Royal Regiment of Scotland,4,2,5
International Climate Fund,4,1,#N/A
Greater Manchester Fire and Rescue Service,4,#N/A,10
North Cumbria University Hospitals NHS Trust,4,1,3
Legal Aid Agency,4,1,13
Royal Free London NHS Foundation Trust,4,9,3
Food poverty,4,8,34
Oesophageal cancer,4,#N/A,2
Enterprise investment scheme,4,3,13
Smith Commission,4,#N/A,#N/A
Crossrail 2 line,4,10,40
Lead Ammunition Group,4,#N/A,#N/A
HMS Victory,4,1,5
Stormont House Agreement,4,3,3
Sports Direct,4,#N/A,#N/A
Government Legal Department,4,3,#N/A
"Morsi, Mohammed",4,#N/A,#N/A
Business premises renovation allowance,4,1,2
Animal and Plant Health Agency,4,1,14
Physician associates,4,8,3
Anticoagulants,4,#N/A,5
Careers and Enterprise Company,4,5,9
Construction Leadership Council,4,#N/A,#N/A
"Hall, Andy",4,#N/A,6
Royal Sussex County Hospital,4,#N/A,#N/A
North Tyneside Clinical Commissioning Group,4,#N/A,3
Apprenticeship Delivery Board,4,3,#N/A
Hydrotherapy,4,#N/A,#N/A
Solway Firth,4,#N/A,1
Sunscreens,4,#N/A,2
Clean Growth Ministerial Group,4,3,1
Female genital mutilation protection orders,4,#N/A,2
Microcephaly,4,#N/A,#N/A
Cabinet Office Referendum Unit,4,#N/A,#N/A
CarillionAmey,4,7,6
Student Opportunity Fund,4,#N/A,#N/A
Breakfast clubs,4,5,44
Pre-sentence reports,4,2,3
Council of Data Science Ethics,4,1,#N/A
Bereavement counselling,4,7,26
HMS Queen Elizabeth,4,16,25
"Regeni, Giulio",4,6,3
London Bridge Station,4,1,3
M56,4,3,3
M60,4,1,3
Development consent orders,4,4,#N/A
Clinical reference groups,4,5,#N/A
SS Gairsoppa,4,3,4
Audiology,4,8,9
Japanese knotweed,4,1,3
Tradeshow access programme,4,5,2
Felixstowe Port,4,1,1
Kawasaki disease,4,#N/A,1
A417,4,1,3
Battle of Preston,3,#N/A,#N/A
Chase Farm Hospital,3,1,#N/A
Chicklade,3,#N/A,#N/A
Cyber Innovation Centre,3,#N/A,#N/A
HMS Enterprise,3,#N/A,#N/A
Hackney New School,3,#N/A,#N/A
Hanoi,3,#N/A,#N/A
Integrated transport authorities,3,#N/A,#N/A
"Mather,Nicole",3,#N/A,#N/A
New Covent Garden Market,3,#N/A,#N/A
Plymouth Airport,3,#N/A,1
Regents Park,3,#N/A,#N/A
Rochester Prison,3,1,#N/A
"Singh, Paramjeet",3,#N/A,#N/A
Skelmersdale,3,#N/A,#N/A
South of England,3,3,5
Trauma,3,#N/A,5
Airwave Solutions,3,#N/A,#N/A
ASW,3,1,#N/A
"Barking, Havering and Redbridge Hospitals NHS Trust",3,1,1
BBC Trust,3,#N/A,1
British Irish Council,3,4,13
10 Downing Street,3,3,7
101 calls,3,2,39
Absent parents,3,5,12
AIDS,3,#N/A,1
Anaemia,3,3,3
Aspartame,3,1,#N/A
Aspirin,3,1,1
Australasia,3,#N/A,#N/A
Back pain,3,3,1
Balkans,3,3,4
Ballistic missile defence,3,2,9
Baltic States,3,6,9
Barnsley,3,1,46
Belfast Agreement,3,9,12
Birkenhead,3,#N/A,18
Bulgaria,3,4,3
Burkina Faso,3,2,4
Camberwell and Peckham,3,3,8
Cattle,3,11,38
Chad,3,3,3
Channel tunnel railway line,3,#N/A,4
Chevening,3,1,7
City of London,3,1,2
Commonwealth Games,3,1,4
Commonwealth Games 2014,3,#N/A,#N/A
Communication service providers,3,#N/A,#N/A
Community infrastructure levy,3,3,9
Comprehensive Test Ban Treaty,3,#N/A,6
Cornish language,3,2,#N/A
Cricket,3,2,4
Croydon,3,13,10
Darlington,3,#N/A,#N/A
Darwin initiative,3,#N/A,#N/A
Human remains,3,#N/A,4
Dengue fever,3,#N/A,#N/A
Departmental records,3,6,8
Derbyshire,3,2,6
Disqualification orders,3,#N/A,4
Ealing,3,#N/A,4
Earnings limits,3,1,#N/A
East Africa,3,3,7
"East Kilbride, Strathaven and Lesmahagow",3,#N/A,#N/A
Extended services,3,10,3
Falun Gong,3,#N/A,4
Fiji,3,4,1
Financial assistance scheme,3,#N/A,#N/A
Foetal tissue,3,#N/A,#N/A
Formaldehyde,3,#N/A,6
Fruit juices,3,#N/A,#N/A
Ghana,3,10,17
Gold,3,#N/A,1
Guatemala,3,6,6
Gulf States,3,6,14
Gurkhas,3,1,4
Haringey,3,8,13
Healthy start scheme,3,6,43
Heroin,3,10,8
Highlands of Scotland,3,3,3
Homophobia,3,7,16
Huddersfield,3,#N/A,5
Huntington's disease,3,4,4
Iceland,3,8,11
In work credit,3,#N/A,1
International baccalaureate,3,#N/A,#N/A
Isle of Wight,3,1,2
Jamaica,3,9,12
Jerusalem,3,#N/A,18
Jews,3,1,3
Kyrgyzstan,3,2,3
Lambeth,3,1,15
Laos,3,1,4
Learndirect,3,#N/A,5
Malta,3,#N/A,9
Methane,3,1,7
Mozambique,3,1,21
National employment savings trust scheme,3,2,#N/A
Netherlands,3,9,15
Non-molestation orders,3,#N/A,4
North Atlantic Ocean,3,#N/A,2
Northumberland,3,#N/A,11
Norwich,3,#N/A,8
Peat bogs,3,1,10
Pigs,3,5,22
Post office card account,3,#N/A,28
Public places,3,5,15
Pyramid selling,3,2,2
Remittances,3,1,1
Research and development tax credit,3,#N/A,12
Retail prices index,3,#N/A,4
River Mersey,3,9,1
Salmon,3,5,15
Schengen Agreement,3,6,10
Scots Gaelic language,3,3,3
Sheep dipping,3,5,2
Shropshire,3,4,10
Sizewell C power station,3,3,5
Soil,3,11,8
Somaliland,3,8,18
South Korea,3,8,32
Special guardianship orders,3,6,16
Stafford,3,12,11
Stockport,3,#N/A,7
Suffolk,3,4,19
Swimming,3,2,31
Task forces,3,2,9
Tennis,3,1,3
Thames Gateway,3,#N/A,#N/A
Unpaid work,3,20,20
Violent and sex offender register,3,#N/A,14
Wetlands,3,4,3
Oman,3,5,12
British Steel,3,6,3
Children's Commissioner for England,3,#N/A,6
COE Parliamentary Assembly,3,#N/A,#N/A
College of Arms,3,#N/A,#N/A
Construction Industry Council,3,#N/A,#N/A
European External Action Service,3,1,#N/A
Eurostar,3,3,4
UK Export Finance,3,24,19
Financial Services Authority,3,#N/A,3
Great Western Railway,3,#N/A,11
MG Alba,3,3,#N/A
Hertfordshire Constabulary,3,#N/A,2
Hezbollah,3,3,44
High Court,3,3,8
Government Legal Service,3,2,#N/A
KPMG,3,3,3
Lloyds Banking Group,3,7,2
Mujahedin-e Khalq,3,#N/A,#N/A
Muslim Brotherhood,3,3,9
National Asset Management Agency,3,1,#N/A
National Consumer Council,3,#N/A,#N/A
MI5,3,#N/A,2
Mid Yorkshire Hospitals NHS Trust,3,1,3
EU immigration,3,#N/A,10
National Security Secretariat,3,#N/A,#N/A
National Housing Federation,3,#N/A,#N/A
National Institute for Health Research,3,1,8
NHS Litigation Authority,3,1,1
Office of Rail Regulation,3,#N/A,1
Office of Tax Simplification,3,#N/A,7
Office of the Public Guardian,3,#N/A,1
UK Permanent Representation to the EU,3,5,2
Ordnance Survey,3,#N/A,2
Oxfam,3,#N/A,8
Post Office,3,4,49
Privy Council Office Judicial Committee,3,#N/A,#N/A
Raytheon,3,1,1
Rolls-Royce Marine Power Operations,3,#N/A,#N/A
Royal College of Nursing,3,1,3
Royal Mint,3,#N/A,4
Sodexo,3,6,6
South Tees Hospitals NHS Foundation Trust,3,#N/A,#N/A
Service Prosecuting Authority,3,1,#N/A
TalkTalk Group,3,#N/A,#N/A
PKK,3,1,#N/A
UN General Assembly,3,1,14
UN Office for the Coordination of Humanitarian Affairs,3,#N/A,1
UN Secretariat,3,1,2
World Bank,3,2,11
World Economic Forum,3,#N/A,1
Acquittals,3,1,9
Administration of estates,3,1,2
Aiding and abetting,3,#N/A,10
Air ambulance services,3,5,7
Animal products,3,15,22
Arson,3,2,3
Axle weights,3,#N/A,#N/A
Bacterial diseases,3,#N/A,2
Barristers,3,5,5
Behaviour disorders,3,1,7
Broadcasting,3,10,67
Capital allowances,3,5,4
Care proceedings,3,5,4
Census,3,15,74
Ceramics,3,#N/A,13
Circumcision,3,#N/A,#N/A
Community councils,3,#N/A,1
Community development,3,9,31
Community orders,3,6,60
Community policing,3,4,9
Company law,3,2,6
Compulsory purchase,3,11,14
Constitutions,3,2,16
Continental shelf,3,2,26
Credit rating,3,#N/A,7
Criminal liability,3,1,14
Day centres,3,#N/A,1
Decriminalisation,3,#N/A,2
Deeds of covenant,3,#N/A,1
Dentistry,3,6,21
Devolved matters,3,3,5
Driving instruction,3,6,4
Drunkenness,3,1,2
Early day motions,3,2,5
Early warning systems,3,#N/A,4
Election observers,3,1,9
Electorate,3,1,11
Electroconvulsive therapy,3,2,#N/A
Electronic publishing,3,1,24
Environment,3,10,44
Euthanasia,3,1,#N/A
Explosives,3,3,15
Extracurricular activities,3,8,13
Family law,3,2,6
Famine,3,22,13
Food aid,3,4,8
Forced labour,3,3,5
Former ministers,3,2,45
Free movement of people,3,20,39
Geology,3,#N/A,1
Gifts and endowments,3,1,4
Heraldry,3,#N/A,1
Hill farming,3,2,5
History,3,#N/A,4
Housing completions,3,#N/A,#N/A
Housing market,3,4,5
Identity cards,3,5,19
Import controls,3,4,21
Incitement,3,2,5
Index linking,3,#N/A,#N/A
Indigenous peoples,3,1,12
Infant foods,3,12,29
Infant mortality,3,#N/A,14
Landlord and tenant,3,1,10
Law,3,7,20
Legislative consent motions,3,2,10
Length of service,3,#N/A,12
Licensed premises,3,13,21
Licensing laws,3,4,10
Littoral warfare,3,#N/A,8
Locks and keys,3,3,10
Lump sum payments,3,3,1
Management consultants,3,26,5
Meat products,3,1,7
Psychiatric patients,3,11,12
Miscarriage,3,5,3
Miscarriages of justice,3,#N/A,5
Money lenders,3,4,2
Motor sports,3,2,7
National service,3,#N/A,3
New towns,3,#N/A,14
Nurseries,3,41,89
Occupational health,3,10,33
Official engagements,3,#N/A,10
Official residences,3,#N/A,6
Off-licences,3,1,#N/A
Organic food,3,#N/A,2
Overcharging,3,1,2
Passenger ships,3,7,6
Pathology,3,20,21
Peaceful coexistence,3,2,1
Performance appraisal,3,5,12
Personal care services,3,5,4
Personal property,3,#N/A,6
Personation,3,17,16
Playgrounds,3,#N/A,7
Poaching,3,3,15
Poisons,3,#N/A,12
Prerogative of mercy,3,1,#N/A
Public lending right,3,1,7
Public relations,3,3,12
Public service broadcasting,3,2,9
Radiation,3,1,6
Reserves,3,2,6
Rights of way,3,2,5
Ringfenced funding,3,#N/A,8
Riot control weapons,3,4,11
Royalties,3,6,13
Select committees,3,1,3
Sexuality,3,7,13
Shareholders,3,#N/A,17
Sheltered housing,3,1,8
Smoke alarms,3,1,6
Snow and ice,3,10,11
Social problems,3,#N/A,#N/A
Social work,3,2,11
Speech and language disorders,3,3,50
Speeches,3,2,6
Sports competitors,3,4,28
Standing orders,3,1,3
Summertime,3,#N/A,2
Tachographs,3,#N/A,1
Tankers,3,1,8
Tanks,3,12,11
Telecommunications cables,3,#N/A,#N/A
Temperature,3,7,26
Terminology,3,#N/A,1
Tomography,3,#N/A,34
Trams,3,2,1
Trusts,3,4,16
Underground railways,3,#N/A,3
Unemployed people,3,16,31
Unfair practices,3,4,42
Utilities,3,9,16
Vacant land,3,1,9
VDUs,3,#N/A,2
Vehicle number plates,3,5,7
War graves,3,7,9
Warranties,3,#N/A,1
Working class,3,4,3
Working mothers,3,#N/A,2
Wrecks,3,16,12
Youth courts,3,#N/A,3
Bolton,3,#N/A,12
Independent Commission for Aid Impact,3,3,2
A1,3,7,9
Gliding,3,1,7
Wirral,3,1,20
Tees Valley,3,19,10
Intercity Express Programme,3,#N/A,5
Bellwin scheme,3,#N/A,8
AWE Burghfield,3,#N/A,#N/A
Kirklees,3,3,9
Apache AH-64 helicopters,3,5,3
Hydrogen,3,7,41
M5,3,#N/A,5
M62,3,1,2
Fuel cells,3,3,10
Religiously aggravated offences,3,4,2
Tyne and Wear Metro,3,2,25
Community transport,3,2,41
Chequers,3,#N/A,4
Automatic number plate recognition,3,#N/A,9
Tendring,3,#N/A,1
Reservoirs,3,1,7
Postnatal depression,3,2,27
London Legacy Development Corporation,3,#N/A,1
RAF Lossiemouth,3,1,6
Priority school building programme,3,8,2
